interp_domain_loss,interp_boundary_loss,interp_comb_loss,extrap_domain_loss,extrap_boundary_loss,extrap_comb_loss
0.021282004192471504,0.0034113433212041855,0.02469334751367569,0.607491672039032,0.0033673897851258516,0.6108590364456177
0.01895849220454693,0.003651486476883292,0.022609978914260864,0.20399120450019836,0.003806056920439005,0.20779725909233093
0.03453730046749115,0.010249646380543709,0.04478694498538971,0.36540156602859497,0.008910058997571468,0.374311625957489
0.04001554101705551,0.008642129600048065,0.04865767061710358,0.1303352266550064,0.007144007831811905,0.13747923076152802
0.015137509442865849,0.002191557316109538,0.01732906699180603,0.31125372648239136,0.0020504966378211975,0.31330421566963196
0.00951311457902193,0.002227832330390811,0.011740947142243385,0.4139045476913452,0.0021666965913027525,0.41607123613357544
0.011912491172552109,0.0022134038154035807,0.014125894755125046,0.17956212162971497,0.0021939033176749945,0.18175601959228516
0.05431699380278587,0.008006452582776546,0.062323447316884995,0.7345237731933594,0.007753938436508179,0.7422777414321899
0.007306813262403011,0.0006362547865137458,0.007943067699670792,0.269974946975708,0.0006119749741628766,0.27058690786361694
0.00626141345128417,0.00042063603177666664,0.006682049483060837,0.10081947594881058,0.000411257118685171,0.10123073309659958
0.008946139365434647,0.0010679748374968767,0.01001411397010088,1.0926593542099,0.0009401186252944171,1.0935994386672974
0.01916252262890339,0.0038423279765993357,0.02300485037267208,0.27883094549179077,0.003910819534212351,0.2827417552471161
0.013997393660247326,0.004810373764485121,0.01880776695907116,0.195295512676239,0.0044141062535345554,0.19970962405204773
0.03441590443253517,0.009165159426629543,0.04358106479048729,0.8269541263580322,0.0092850960791111,0.836239218711853
0.0030015932861715555,0.000618248013779521,0.0036198412999510765,0.1036621481180191,0.0006752562476322055,0.10433740168809891
0.007047975901514292,0.002009351272135973,0.009057327173650265,0.23446762561798096,0.0020789694972336292,0.236546590924263
0.007340425159782171,0.0022972107399255037,0.009637636132538319,0.03605734184384346,0.0022987339179962873,0.038356076925992966
0.0032733904663473368,0.003367410972714424,0.006640801206231117,0.061002399772405624,0.003358575515449047,0.06436097621917725
0.034073323011398315,0.010512256063520908,0.04458557814359665,0.24382467567920685,0.009879452176392078,0.25370413064956665
0.0147636029869318,0.0036164543125778437,0.018380057066679,0.10784059762954712,0.0035469215363264084,0.11138752102851868
0.015535758808255196,0.002267391886562109,0.017803151160478592,0.3174913227558136,0.002277781954035163,0.31976911425590515
