interp_domain_loss,interp_boundary_loss,interp_comb_loss,extrap_domain_loss,extrap_boundary_loss,extrap_comb_loss
0.005682949908077717,0.000405777245759964,0.006088727153837681,2.443466901779175,0.000415948627050966,2.443882942199707
0.004041003528982401,0.12710580229759216,0.13114680349826813,0.5790677070617676,0.12660476565361023,0.7056725025177002
0.0026064482517540455,0.4006894528865814,0.4032959043979645,1.3994988203048706,0.40401342511177063,1.8035122156143188
0.0036433059722185135,0.005136202089488506,0.00877950806170702,4.772905349731445,0.004996050614863634,4.7779011726379395
0.0033851172775030136,0.0002965836029034108,0.003681700909510255,6.697656154632568,0.0003173469449393451,6.697973728179932
0.004130055196583271,0.0003073345869779587,0.00443738978356123,1.836862325668335,0.0003003438177984208,1.8371626138687134
0.006918405182659626,0.00023254210827872157,0.007150947116315365,1.227644920349121,0.00023666744527872652,1.2278815507888794
0.004043445456773043,0.0015883406158536673,0.005631785839796066,4.101160049438477,0.0016141313826665282,4.102774143218994
0.002735439920797944,0.0005266068037599325,0.0032620467245578766,6.182558059692383,0.0005388556164689362,6.183096885681152
0.006754003930836916,0.0014451717725023627,0.0081991758197546,3.429229736328125,0.001427895505912602,3.4306576251983643
0.004396211821585894,0.0006564923678524792,0.005052704364061356,1.7217271327972412,0.0006704776315018535,1.7223975658416748
0.006171155720949173,0.001330105820670724,0.007501261308789253,2.979710817337036,0.001253543421626091,2.980964422225952
0.0062241507694125175,0.0006385744782164693,0.006862725131213665,1.320692539215088,0.0006396713433787227,1.3213322162628174
0.005355259869247675,0.0010988557478412986,0.006454115733504295,3.5439882278442383,0.0010846424847841263,3.5450727939605713
0.005645319819450378,0.00025464524514973164,0.005899964831769466,1.4066795110702515,0.0002696299343369901,1.4069491624832153
0.005285176448523998,0.00038811215199530125,0.005673288367688656,2.705206871032715,0.0003983146161772311,2.7056052684783936
0.003808428533375263,0.0005465780268423259,0.004355006385594606,5.158235549926758,0.0005190162919461727,5.158754348754883
0.004124049097299576,0.0006564724608324468,0.0047805216163396835,1.2552114725112915,0.0006383279687725008,1.255849838256836
0.005398203618824482,0.0006928925286047161,0.006091095972806215,4.403503894805908,0.0006818834226578474,4.404185771942139
0.004998151212930679,0.0006064088665880263,0.005604560021311045,3.0582923889160156,0.0006643193773925304,3.0589566230773926
0.002090791240334511,0.0002471830230206251,0.002337974263355136,5.280616760253906,0.0002424619160592556,5.280858993530273
